This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   116618
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:    26329

Total number of variables............................:     7552
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      396
                     variables with only upper bounds:        0
Total number of equality constraints.................:     7164
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  2.3230417e-01 4.00e+00 1.00e+02  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  7.1143512e+02 3.48e-02 2.07e+02  -1.0 8.44e+00  -2.0 1.98e-02 1.00e+00h  1
   2  5.1191632e+02 3.10e-03 1.83e+02  -1.0 3.92e+00  -1.6 8.95e-01 1.00e+00f  1
   3  5.1968225e+02 4.69e-03 2.17e+02  -1.0 5.07e-01   0.7 1.00e+00 1.00e+00h  1
   4  4.7780885e+02 1.90e-04 1.99e+02  -1.0 9.48e-02   0.2 1.00e+00 1.00e+00f  1
   5  4.7648938e+02 3.68e-05 6.36e-01  -1.0 3.16e-02   0.6 1.00e+00 1.00e+00f  1
   6  4.7372949e+02 1.00e-05 2.00e+02  -1.7 7.53e-02   0.1 1.00e+00 1.00e+00f  1
   7  4.6644180e+02 2.87e-05 2.00e+02  -1.7 2.15e-01  -0.3 1.00e+00 1.00e+00f  1
   8  4.6593886e+02 4.44e-06 2.35e-01  -1.7 1.70e-02   1.0 1.00e+00 1.00e+00f  1
   9  4.6490183e+02 2.56e-06 9.53e-02  -1.7 2.98e-02   0.5 1.00e+00 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  4.6197379e+02 6.43e-06 2.00e+02  -2.5 8.81e-02   0.0 1.00e+00 1.00e+00f  1
  11  4.5425052e+02 5.65e-06 2.00e+02  -2.5 2.47e-01  -0.4 1.00e+00 1.00e+00f  1
  12  4.5386578e+02 1.60e-06 2.00e+02  -2.5 1.15e-02   0.9 1.00e+00 1.00e+00f  1
  13  4.5286436e+02 1.03e-06 2.00e+02  -2.5 3.44e-02   0.4 1.00e+00 1.00e+00f  1
