This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:   139740
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    20961
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     1997
                     variables with only upper bounds:        0
Total number of equality constraints.................:    18981
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  9.9814700e+00 1.69e+00 1.00e+00   0.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  9.9988144e+00 3.31e-01 1.04e+01  -1.8 1.69e+00    -  9.11e-01 8.04e-01h  1
   2  9.9937716e+00 1.10e-04 1.10e+00  -2.7 3.31e-01    -  9.99e-01 1.00e+00h  1
   3  8.4340536e+00 2.64e-03 3.81e+00  -3.0 1.87e+00    -  9.92e-01 1.00e+00f  1
   4  8.7709351e+00 2.25e-03 2.83e+00  -2.2 2.05e+00    -  1.00e+00 1.62e-01h  1
   5  8.3313027e+00 1.94e-03 2.72e+00  -2.5 2.92e+00    -  1.00e+00 1.00e+00h  1
   6  7.0319051e+00 6.55e-03 2.62e+01  -3.2 6.02e+00    -  1.00e+00 9.33e-01f  1
   7  6.6516933e+00 1.01e-02 7.59e+00  -3.3 5.67e+00    -  1.00e+00 7.66e-01h  1
   8  6.4336211e+00 6.95e-02 2.92e+00  -2.9 1.15e+01    -  4.09e-01 8.31e-01h  1
   9  6.1056049e+00 1.50e-02 5.70e+00  -3.3 1.86e+01    -  1.00e+00 5.91e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  6.0917948e+00 2.89e-02 2.83e+00  -3.1 1.67e+01    -  1.00e+00 4.91e-01h  1
  11  5.7459857e+00 9.99e-03 1.15e+01  -3.7 2.20e+01    -  1.00e+00 6.96e-01h  1
  12  5.5997853e+00 1.88e-02 5.29e+00  -3.6 1.56e+01    -  1.00e+00 9.33e-01h  1
  13  5.6135044e+00 1.94e-03 5.18e-01  -3.8 2.58e-02    -  1.00e+00 8.97e-01h  1
  14  5.6134790e+00 8.62e-07 5.85e-02  -4.0 5.82e-03    -  9.68e-01 1.00e+00h  1
  15  5.6116477e+00 3.69e-07 4.43e-02  -4.0 3.11e-03    -  1.00e+00 1.00e+00h  1
  16  5.6098462e+00 1.62e-07 3.68e-02  -4.0 2.33e-03    -  1.00e+00 1.00e+00h  1
  17  5.6081031e+00 1.15e-07 3.12e-02  -4.0 1.94e-03    -  1.00e+00 1.00e+00h  1
  18  5.6064398e+00 8.55e-08 2.71e-02  -4.0 1.74e-03    -  1.00e+00 1.00e+00h  1
  19  5.6048648e+00 6.54e-08 2.42e-02  -4.0 1.62e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  20  5.6033819e+00 5.16e-08 2.22e-02  -4.0 1.53e-03    -  1.00e+00 1.00e+00h  1
  21  5.6019920e+00 4.15e-08 2.06e-02  -4.0 1.45e-03    -  1.00e+00 1.00e+00h  1
  22  5.6006941e+00 3.40e-08 1.94e-02  -4.0 1.39e-03    -  1.00e+00 1.00e+00h  1
  23  5.5994858e+00 2.82e-08 1.85e-02  -4.0 1.32e-03    -  1.00e+00 1.00e+00h  1
  24  5.5983638e+00 2.40e-08 1.75e-02  -4.0 1.26e-03    -  1.00e+00 1.00e+00h  1
  25  5.5973241e+00 2.22e-08 1.67e-02  -4.0 1.20e-03    -  1.00e+00 1.00e+00h  1
  26  5.5963623e+00 2.06e-08 1.59e-02  -4.0 1.15e-03    -  1.00e+00 1.00e+00h  1
  27  5.5954738e+00 2.11e-08 1.54e-02  -4.0 1.09e-03    -  1.00e+00 1.00e+00h  1
  28  5.5946541e+00 2.22e-08 1.51e-02  -4.0 1.05e-03    -  1.00e+00 1.00e+00h  1
  29  5.5938986e+00 2.31e-08 1.47e-02  -4.0 1.00e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  30  5.5932029e+00 2.40e-08 1.43e-02  -4.0 9.66e-04    -  1.00e+00 1.00e+00h  1
  31  5.5925630e+00 2.48e-08 1.39e-02  -4.0 9.53e-04    -  1.00e+00 1.00e+00h  1
  32  5.5919747e+00 2.54e-08 1.35e-02  -4.0 9.38e-04    -  1.00e+00 1.00e+00h  1
