This is Ipopt version 3.14.4, running with linear solver MUMPS 5.4.1.

Number of nonzeros in equality constraint Jacobian...:  3246964
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   233844

Total number of variables............................:    34371
                     variables with only lower bounds:        0
                variables with lower and upper bounds:     4491
                     variables with only upper bounds:        0
Total number of equality constraints.................:    31936
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
   0  3.9560728e+02 1.74e-02 1.00e+00  -1.0 0.00e+00    -  0.00e+00 0.00e+00   0
   1  3.9560552e+02 1.74e-02 3.86e+00  -1.7 1.27e+01    -  3.52e-04 1.31e-04f  1
   2  3.9559078e+02 1.74e-02 2.65e+00  -1.7 8.49e+00    -  1.04e-03 1.10e-03f  1
   3  3.9556639e+02 1.73e-02 7.23e+01  -1.7 3.69e+00    -  8.43e-03 1.82e-03f  1
   4  3.9545743e+02 1.72e-02 2.96e+02  -1.7 1.46e+00    -  3.53e-02 7.99e-03f  1
   5  3.9514371e+02 1.68e-02 7.16e+02  -1.7 8.91e-01    -  1.01e-01 2.13e-02f  1
   6  3.9461079e+02 1.63e-02 9.01e+02  -1.7 6.56e-01    -  9.77e-02 2.82e-02f  1
   7  3.9372692e+02 1.58e-02 7.16e+02  -1.7 4.36e-01    -  1.57e-02 3.52e-02f  1
   8  3.9331132e+02 1.55e-02 1.07e+03  -1.7 3.33e-01    -  4.18e-02 1.50e-02f  1
   9  3.9270714e+02 1.52e-02 8.96e+02  -1.7 3.29e-01    -  1.09e-02 1.90e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  10  3.9170221e+02 1.48e-02 1.06e+03  -1.7 3.66e-01    -  3.66e-02 2.96e-02f  1
  11  3.9164689e+02 1.48e-02 1.86e+03  -1.7 5.44e-01    -  8.72e-03 1.38e-03h  1
  12  3.9090490e+02 1.45e-02 3.48e+03  -1.7 5.58e-01    -  3.58e-02 1.80e-02h  1
  13  3.8986908e+02 1.42e-02 1.62e+03  -1.7 9.93e-01    -  2.51e-03 2.15e-02h  1
  14  3.8917720e+02 1.40e-02 1.59e+03  -1.7 1.32e+00    -  1.41e-02 1.36e-02h  1
  15  3.8905593e+02 1.39e-02 4.53e+03  -1.7 1.08e+00    -  1.79e-02 2.20e-03h  1
